timestamp,control_mode,gpu_cap_mhz,emc_cap_mhz,cpu_cap_mhz,workload,prompt_length,output_length,target_output_tokens,repeat,ttft_ms,tpot_ms,total_time_ms,tokens_per_second,output_tokens,prompt_tokens,benchmark_mode,is_complete_output,completion_ratio,total_energy_j,avg_power_w,max_power_w,temperature_c,target_gpu_cap_mhz,target_emc_cap_mhz,target_cpu_cap_mhz,actual_gpu_mhz,actual_emc_mhz,actual_cpu_mhz,governor_gpu,governor_cpu,temperature_start_c,temperature_end_c,energy_per_token_j,tokens_per_joule,model,experiment
2026-05-23T03:14:15.425276,cap,612,3199,1036,p128_o128,128,128,128,0,104.11440301686525,100.68836023547048,12892.080583958887,9.928575854487399,128,120,True,True,1.0,528.747,40.673,41.873,0.0,612,3199,1036,612,3199,1036,performance,schedutil,53.843,55.343,4.1308359375,0.24208175176407623,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T03:14:35.348100,cap,612,3199,1036,p128_o128,128,128,128,1,104.15156302042305,100.70209489772316,12893.816416035406,9.927239218390971,128,120,True,True,1.0,531.957,40.92,42.272,0.0,612,3199,1036,612,3199,1036,performance,schedutil,55.656,56.656,4.1559140625,0.24062095244540443,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T03:14:55.266640,cap,612,3199,1036,p128_o128,128,128,128,2,104.40589999780059,100.67982501515341,12891.230638953857,9.929230465648343,128,120,True,True,1.0,533.401,41.031,42.372,0.0,612,3199,1036,612,3199,1036,performance,schedutil,56.593,57.687,4.1671953125,0.23996955386285368,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T03:15:28.529856,cap,612,3199,1036,p128_o256,128,256,256,0,104.29183102678508,102.45089166268122,26230.24943296332,9.75972419378853,256,120,True,True,1.0,1073.32,41.282,42.384,0.0,612,3199,1036,612,3199,1036,performance,schedutil,57.812,59.5,4.19265625,0.23851227965564792,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T03:16:01.852058,cap,612,3199,1036,p128_o256,128,256,256,1,102.94306906871498,102.62166676476744,26272.43453101255,9.74405320899409,256,120,True,True,1.0,1076.572,41.407,43.271,0.0,612,3199,1036,612,3199,1036,performance,schedutil,59.25,60.718,4.205359375,0.23779180584299056,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T03:16:35.172746,cap,612,3199,1036,p128_o256,128,256,256,2,102.95259801205248,102.61228295298768,26270.05253196694,9.744936736935877,256,120,True,True,1.0,1077.606,41.446,42.384,0.0,612,3199,1036,612,3199,1036,performance,schedutil,60.468,61.75,4.2093984375,0.23756363643112605,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T03:17:35.551231,cap,612,3199,1036,p128_o512,128,512,512,0,102.90564503520727,104.13809750869746,53319.47092304472,9.602495882582232,512,120,True,True,1.0,2156.546,41.472,42.384,0.0,612,3199,1036,612,3199,1036,performance,schedutil,61.343,63.187,4.21200390625,0.2374166839010158,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T03:18:35.922878,cap,612,3199,1036,p128_o512,128,512,512,1,104.15575106162578,104.12409780419445,53313.59767704271,9.603553733168368,512,120,True,True,1.0,2166.662,41.667,42.384,0.0,612,3199,1036,612,3199,1036,performance,schedutil,62.718,64.093,4.23176171875,0.23630820127920277,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T03:19:36.318561,cap,612,3199,1036,p128_o512,128,512,512,2,104.65453809592873,104.16218511935199,53333.52094003931,9.599966230911711,512,120,True,True,1.0,2163.866,41.613,42.485,0.0,612,3199,1036,612,3199,1036,performance,schedutil,63.687,64.687,4.22630078125,0.23661354261308232,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T03:20:37.088918,cap,612,3199,1036,p512_o512,512,512,512,0,746.8388359993696,103.6438529941011,53710.79221193213,9.532534876412726,512,510,True,True,1.0,2207.364,42.045,42.884,0.0,612,3199,1036,612,3199,1036,performance,schedutil,64.375,65.5,4.3112578125,0.23195086990636796,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
